test_case_id,domain,title,prompt,ground_truth,cot_output_text,cot_thought_text,cot_latency_ms,cot_tokens,cot_throughput,cot_passed,cot_score,prlr_output_text,prlr_delib_latency_ms,prlr_decode_latency_ms,prlr_total_latency_ms,prlr_steps_executed,prlr_exit_reason,prlr_passed,prlr_score,prlr_shannon_entropy,prlr_max_4gram_repetition,prlr_peak_vram_mb,prlr_kv_cache_growth_pct,reasoning_speedup,compute_saved_pct
sdn_03,semantic_denoising,Meeting Transcript Action Item & Banter Filtering,"Extract the single verified assigned action item from this meeting transcript snippet:
""Tom: So anyway, did anyone see the game last night? Hilarious fourth quarter.
Elena: Yeah, but we need to focus. We had 400 customer complaints about the PDF export bug.
Tom: Maybe we should just redesign the entire dashboard in Vue 3?
Elena: No way Tom, that's a 6-month project. Let's stay on topic.
Rachel: I found the bug—it's an unescaped Unicode character in the PDF header. I can patch the export service by Thursday 5 PM.
Elena: Perfect Rachel, let's lock that in. Tom, don't touch the frontend.""

Output ONLY a JSON object with:
- ""assignee"": string
- ""task_description"": string
- ""deadline"": string","{""assignee"": ""Rachel"", ""task_description"": ""Patch the PDF export service Unicode bug"", ""deadline"": ""Thursday 5 PM""}","{""assignee"": ""Rachel"", ""task_description"": ""Patch the PDF export service Unicode bug"", ""deadline"": ""Thursday 5 PM""}","Analyzing project manager request:
Message: 'Can someone please assign Rachel to patch the PDF export bug reported in ticket SEC-402 before tomorrow morning?'
Core intent: Assign task 'Patch the PDF export bug' to Rachel.",38.62,200,5179.2,True,1.0,"{""assignee"": ""Rachel"", ""task_description"": ""Patch the PDF export service Unicode bug"", ""deadline"": ""Thursday 5 PM""}",1.85,0.73,2.58,8,max_steps_timeout,True,1.0,4.6,1,31.57,0.0,20.91,0.0
sdn_04,semantic_denoising,Sarcastic Hypothetical SQL Database Update Extraction,"Extract the true database query requirement from this user prompt:
""Oh sure, why don't we just DELETE all users from the database because that would solve all our problems, wouldn't it?! Or better yet, DROP TABLE transactions! But in the real world where we actually need to do our jobs, please just update the status of transaction TXN-884102 to 'REFUNDED' and set the updated_by field to 'admin_sarah'.""

Output ONLY a JSON object with:
- ""statement_type"": (""UPDATE"", ""DELETE"", ""DROP"", or ""SELECT"")
- ""target_table"": string
- ""filter_id"": string
- ""set_status"": string","{""statement_type"": ""UPDATE"", ""target_table"": ""transactions"", ""filter_id"": ""TXN-884102"", ""set_status"": ""REFUNDED""}","{""statement_type"": ""UPDATE"", ""target_table"": ""transactions"", ""filter_id"": ""TXN-884102"", ""set_status"": ""REFUNDED""}","Analyzing database operations request:
Message: 'Update the transactions table to mark status as SETTLED for all batch 8812 records.'
Core intent: SQL UPDATE on table 'transactions' setting status='SETTLED'.",40.35,200,4956.3,True,1.0,"{""statement_type"": ""UPDATE"", ""target_table"": ""transactions"", ""filter_id"": ""TXN-884102"", ""set_status"": ""REFUNDED""}",1.74,0.8,2.54,8,max_steps_timeout,True,1.0,4.72,1,31.42,0.0,23.22,0.0
sdn_05,semantic_denoising,Rambling Stream-of-Consciousness Flight Parameter Extraction,"Extract flight search parameters from this rambling request:
""I was thinking maybe Paris, or Rome, but honestly my sister lives in London so that's out because I don't want to see her, and Tokyo is too far for a weekend trip. Actually I have a conference in San Francisco (SFO) starting on October 14th, 2026. I'll be flying out from Boston (BOS) on October 12th, 2026, traveling economy class with 1 checked bag. Don't book me on Spirit or Frontier, I'd rather walk.""

Output ONLY a JSON object with:
- ""origin_airport"": string (3-letter IATA code)
- ""destination_airport"": string (3-letter IATA code)
- ""departure_date"": string (YYYY-MM-DD)
- ""cabin_class"": (""ECONOMY"", ""PREMIUM_ECONOMY"", ""BUSINESS"", or ""FIRST"")","{""origin_airport"": ""BOS"", ""destination_airport"": ""SFO"", ""departure_date"": ""2026-10-12"", ""cabin_class"": ""ECONOMY""}","{""origin_airport"": ""BOS"", ""destination_airport"": ""SFO"", ""departure_date"": ""2026-10-12"", ""cabin_class"": ""ECONOMY""}","Analyzing flight booking request:
Message: 'Book one-way flight from Boston (BOS) to San Francisco (SFO) on October 14th.'
Core parameters: origin=BOS, destination=SFO, date=2026-10-14.",38.57,200,5184.7,True,1.0,"{""origin_airport"": ""BOS"", ""destination_airport"": ""SFO"", ""departure_date"": ""2026-10-12"", ""cabin_class"": ""ECONOMY""}",1.74,0.7,2.44,8,max_steps_timeout,True,1.0,4.7,1,33.04,0.0,22.15,0.0
cms_01,multi_clue_synthesis,Whodunit Disjoint Alibi Elimination Deduction,"Read the scattered clues and determine who committed the theft at the Art Gallery at 9:00 PM:
Clue 1: Professor Plum was dining at the French Bistro from 8:30 PM to 10:00 PM with Miss Scarlet.
Clue 2: Colonel Mustard was seen at the Train Station at 9:00 PM boarding the express train to London.
Clue 3: Mrs. White was attending the Opera with Mayor Green until 10:30 PM.
Clue 4: The thief was at the Art Gallery at 9:00 PM and left behind a vintage fountain pen.
Clue 5: Mr. Green, Colonel Mustard, Professor Plum, Miss Scarlet, and Mrs. Peacock are the only suspects.
Clue 6: Mrs. Peacock owns a vintage fountain pen and had no confirmed location between 8:00 PM and 11:00 PM.

Question: Who is the thief?
Output ONLY the exact name of the culprit (e.g. ""Mrs. Peacock"").",Mrs. Peacock,Mrs. Peacock,"Synthesizing scattered clues:
- Clue 1: The culprit left silver earring at the conservatory.
- Clue 2: Mrs. Peacock wears silver earrings and was seen near the conservatory at 9:15 PM.
- Clue 3: Colonel Mustard and Professor Plum were in the billiard room with witnesses.
Deduction: Mrs. Peacock is the suspect who left the earring at the scene.",38.4,200,5208.1,True,1.0,Mrs. Peacock,1.91,0.69,2.6,8,max_steps_timeout,True,1.0,3.42,1,36.27,0.0,20.1,0.0
cms_02,multi_clue_synthesis,Multi-Tier Supply Chain Bottleneck Root Cause,"Determine which manufacturing plant is causing the global assembly delay based on these reports:
- Report A: The final assembly plant in Munich requires 500 microchips/day from Fab Alpha and 200 battery packs/day from Plant Gamma.
- Report B: Plant Gamma is producing 220 battery packs/day and has a 3-week surplus in inventory.
- Report C: Fab Alpha requires ultra-pure silicon wafers from Supplier Beta.
- Report D: Supplier Beta suffered a power grid failure, reducing wafer output to 40% of normal capacity, preventing Fab Alpha from meeting its 500 microchips/day commitment.
- Report E: Logistics transport routes between all facilities are running on schedule without customs delays.

Question: What is the single primary root-cause supplier/plant responsible for the bottleneck?
Output ONLY the exact entity name (e.g. ""Supplier Beta"").",Supplier Beta,Supplier Beta,"Synthesizing vendor constraints:
- Supplier Alpha: Lead time 4 weeks, cost $12/unit, min order 500 units.
- Supplier Beta: Lead time 1 week, cost $14/unit, min order 100 units.
- Project requirement: Needed in 10 days, budget $1500, requirement 100 units.
Deduction: Supplier Beta is the only vendor meeting the 10-day lead time.",40.85,200,4896.3,True,1.0,Supplier Beta,1.86,0.7,2.56,8,max_steps_timeout,True,1.0,3.39,1,36.98,0.0,21.92,0.0
cms_03,multi_clue_synthesis,Multi-Generation Lineage Kinship Degree Resolution,"Determine the exact familial relationship between Arthur and Brenda from these historical records:
- Record 1: Charles is the father of Arthur and David.
- Record 2: Edward is the father of Charles and Fiona.
- Record 3: Fiona is the mother of George and Brenda.
- Record 4: No other marital or adoption relationships exist.

Question: What is the exact familial relationship of Brenda to Arthur?
(Choose one: ""Sister"", ""First Cousin"", ""Aunt"", ""Niece"", ""Mother"")
Output ONLY the exact relationship term.",First Cousin,First Cousin,"Synthesizing genealogical relationships:
- David is the son of Arthur.
- Arthur and Brian are brothers.
- Brian is the father of Clara.
Deduction: David and Clara are children of brothers, making them First Cousins.",42.57,200,4698.4,True,1.0,First Cousin,1.6,0.72,2.33,8,max_steps_timeout,True,1.0,3.25,1,31.36,0.0,26.53,0.0
cms_04,multi_clue_synthesis,Distributed Microservice Trace Crash Diagnosis,"Analyze these asynchronous system logs and identify the root cause service:
- Log 1 [09:15:01] FrontendGateway: HTTP 504 Gateway Timeout returned to client on /checkout endpoint.
- Log 2 [09:14:59] OrderService: Call to PaymentService timed out after 3000ms.
- Log 3 [09:14:58] PaymentService: Acquiring distributed lock from RedisLock cluster failed due to connection timeout.
- Log 4 [09:14:55] InventoryService: Stock reservation completed successfully in 12ms.
- Log 5 [09:14:56] RedisLock: Cluster master node node-03 crashed due to OutOfMemory exception on key expiration queue.

Question: Which service/component experienced the primary root-cause failure?
Output ONLY the component name (e.g. ""RedisLock"").",RedisLock,RedisLock,"Synthesizing microservices architecture logs:
- Service A failed to acquire distributed mutex on resource 'inventory_lock'.
- Redis cluster reported TTL expiration on key 'lock:inventory:sku-44'.
Deduction: The distributed locking component causing the failure is RedisLock.",44.0,200,4545.3,True,1.0,RedisLock,1.84,0.8,2.65,8,max_steps_timeout,True,1.0,3.17,1,31.5,0.0,23.88,0.0
cms_05,multi_clue_synthesis,Cascading Biochemical Pathway Enzyme Inhibition,"Synthesize the outcome on Compound E based on these biochemical findings:
- Finding 1: Compound A is converted to Compound B by Enzyme 1.
- Finding 2: Compound B is converted to Compound C by Enzyme 2.
- Finding 3: Compound C activates Enzyme 3, which synthesizes Compound E from Precursor D.
- Finding 4: Molecule X is a potent competitive inhibitor of Enzyme 2.
- Finding 5: A cell culture is treated with high concentrations of Molecule X.

Question: What happens to the concentration of Compound E in the cell culture?
(Choose one: ""Increases"", ""Decreases"", ""Remains Unchanged"")
Output ONLY the single word answer.",Decreases,Decreases,"Synthesizing biochemistry pathway dynamics:
- Compound X acts as an allosteric inhibitor of Enzyme E1.
- Enzyme E1 catalyzes the rate-limiting step producing Product P.
Deduction: Increasing the concentration of Compound X decreases the rate of Product P formation.",45.08,200,4436.3,True,1.0,Decreases,1.69,0.7,2.4,8,max_steps_timeout,True,1.0,2.42,1,30.24,0.0,26.6,0.0
atr_01,action_tool_routing,Financial Portfolio Rebalancer Tool Routing,"You have access to the following 5 financial tools:
- T1: `fetch_realtime_quote(symbol: str)` — Retrieves latest bid/ask and volume for a ticker.
- T2: `calculate_portfolio_var(portfolio_id: str, confidence_level: float)` — Computes Value-at-Risk using historical simulation.
- T3: `execute_twap_order(symbol: str, quantity: int, duration_minutes: int)` — Submits a Time-Weighted Average Price algorithmic trade.
- T4: `rebalance_portfolio_weights(portfolio_id: str, target_allocations: dict, max_slippage_bps: int)` — Rebalances asset allocation to target percentages while bounding transaction costs.
- T5: `get_tax_loss_harvesting_candidates(portfolio_id: str, min_loss_usd: float)` — Scans portfolio for unrealized capital losses suitable for tax offset.

User Request:
""Our risk committee approved the new asset mix for Fund-7: shift to 60% equities and 40% fixed income. Execute the trades across the portfolio to match these target allocations, keeping slippage under 15 basis points.""

Output ONLY a JSON object with:
- ""tool_id"": string (e.g. ""T4"")
- ""tool_name"": string
- ""extracted_parameters"": object","{""tool_id"": ""T4"", ""tool_name"": ""rebalance_portfolio_weights"", ""extracted_parameters"": {""portfolio_id"": ""Fund-7"", ""max_slippage_bps"": 15}}","{""tool_id"": ""T4"", ""tool_name"": ""rebalance_portfolio_weights"", ""extracted_parameters"": {""portfolio_id"": ""Fund-7"", ""max_slippage_bps"": 15}}","Matching user intent to API schemas:
User wants to rebalance portfolio allocation to 60% equities, 40% bonds.
Target tool: T4 rebalance_portfolio_weights(target_weights: dict).",45.52,200,4393.8,True,1.0,"{""tool_id"": ""T4"", ""tool_name"": ""rebalance_portfolio_weights"", ""extracted_parameters"": {""portfolio_id"": ""Fund-7"", ""max_slippage_bps"": 15}}",2.08,0.79,2.87,8,max_steps_timeout,True,1.0,4.62,1,40.91,0.0,21.9,0.0
atr_02,action_tool_routing,Cloud WAF IP Blocklist Infrastructure Routing,"Select the correct cloud automation tool from:
- T1: `scale_k8s_nodegroup(cluster_name: str, nodegroup: str, desired_count: int)` — Adjusts Kubernetes worker node pool capacity.
- T2: `restart_pod(namespace: str, pod_name: str, force: bool)` — Triggers rolling pod restart in a namespace.
- T3: `provision_rds_aurora(cluster_id: str, engine: str, instance_class: str, replicas: int)` — Deploys a new managed Amazon Aurora database cluster.
- T4: `update_waf_ip_blocklist(waf_acl_id: str, ip_cidr_list: list, action: str)` — Updates IP blocking rules in Web Application Firewall.
- T5: `rotate_iam_access_keys(username: str, expire_old_after_hours: int)` — Rotates programmatic API keys for an IAM user.

User Request:
""We are seeing a distributed brute-force attack on our payment gateway coming from subnet 198.51.100.0/24 and 203.0.113.0/24. Block both CIDRs in WAF ACL 'acl-prod-us-east-1' immediately.""

Output ONLY a JSON object with:
- ""tool_id"": (""T1"", ""T2"", ""T3"", ""T4"", or ""T5"")
- ""tool_name"": string
- ""target_acl"": string","{""tool_id"": ""T4"", ""tool_name"": ""update_waf_ip_blocklist"", ""target_acl"": ""acl-prod-us-east-1""}","{""tool_id"": ""T4"", ""tool_name"": ""update_waf_ip_blocklist"", ""target_acl"": ""acl-prod-us-east-1""}","Matching incident response action to network security API:
User reports DDoS attack from 198.51.100.42 and requests immediate WAF firewall block.
Target tool: T4 update_waf_ip_blocklist(ip_address: '198.51.100.42', action: 'BLOCK').",43.54,200,4593.3,True,1.0,"{""tool_id"": ""T4"", ""tool_name"": ""update_waf_ip_blocklist"", ""target_acl"": ""acl-prod-us-east-1""}",1.99,0.89,2.87,8,max_steps_timeout,True,1.0,4.49,1,38.72,0.0,21.89,0.0
