test_case_id,domain,title,prompt,ground_truth,cot_output_text,cot_thought_text,cot_latency_ms,cot_tokens,cot_throughput,cot_passed,cot_score,prlr_output_text,prlr_delib_latency_ms,prlr_decode_latency_ms,prlr_total_latency_ms,prlr_steps_executed,prlr_exit_reason,prlr_passed,prlr_score,prlr_shannon_entropy,prlr_max_4gram_repetition,prlr_peak_vram_mb,prlr_kv_cache_growth_pct,reasoning_speedup,compute_saved_pct
sdn_01,semantic_denoising,Angry Customer Return & Sarcasm Denoising,"Extract the structured support action from the user message below.
User Message:
""Oh wow, absolutely fantastic job guys! My brand new QuantumX Pro Headphones (Order #QX-99281) arrived today, and shocker—the left earcup is completely dead! What a technological marvel! I don't want your replacement junk or a store credit coupon for 5% off; just give me a full refund to my original Visa immediately before I lose my mind!""

Output ONLY a JSON object with keys:
- ""action"": (""REFUND"", ""REPLACEMENT"", ""REPAIR"", or ""INQUIRY"")
- ""order_id"": string
- ""product"": string
- ""payment_target"": (""ORIGINAL_PAYMENT"", ""STORE_CREDIT"", or ""NONE"")","{""action"": ""REFUND"", ""order_id"": ""QX-99281"", ""product"": ""QuantumX Pro Headphones"", ""payment_target"": ""ORIGINAL_PAYMENT""}",AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],36.93,200,5415.2,False,0.0,dddddddddddddddd,1.66,0.7,2.36,8,max_steps_timeout,False,0.0,0.0,13,17.79,0.0,22.27,0.0
sdn_02,semantic_denoising,DevOps Multi-Speaker Incident Log Isolation,"Analyze this chaotic incident channel log and extract the agreed incident action:
Dave (14:02): ""Database is burning down! CPU 100%! Is it the new auth-service v2.4.1 release??""
Sarah (14:03): ""No wait, I checked auth-service, queries are fine. Look at payments-worker v3.1.0 that Alex pushed 10 mins ago!""
Alex (14:04): ""My bad, payments-worker is stuck in an unindexed retry loop hammering PostgreSQL.""
Dave (14:05): ""Should we scale up the RDS instance to db.m5.4xlarge?""
Sarah (14:05): ""No, scaling won't fix the loop. Roll back payments-worker to v3.0.9 immediately.""
Alex (14:06): ""Agreed, rolling back now.""

Output ONLY a JSON object with:
- ""target_service"": string
- ""operation"": (""ROLLBACK"", ""SCALE_UP"", ""RESTART"", or ""PATCH"")
- ""target_version"": string","{""target_service"": ""payments-worker"", ""operation"": ""ROLLBACK"", ""target_version"": ""v3.0.9""}",AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],36.11,200,5539.0,False,0.0,dddddddddddddddd,1.76,0.7,2.46,8,max_steps_timeout,False,0.0,0.0,13,20.3,0.0,20.57,0.0
sdn_03,semantic_denoising,Meeting Transcript Action Item & Banter Filtering,"Extract the single verified assigned action item from this meeting transcript snippet:
""Tom: So anyway, did anyone see the game last night? Hilarious fourth quarter.
Elena: Yeah, but we need to focus. We had 400 customer complaints about the PDF export bug.
Tom: Maybe we should just redesign the entire dashboard in Vue 3?
Elena: No way Tom, that's a 6-month project. Let's stay on topic.
Rachel: I found the bug—it's an unescaped Unicode character in the PDF header. I can patch the export service by Thursday 5 PM.
Elena: Perfect Rachel, let's lock that in. Tom, don't touch the frontend.""

Output ONLY a JSON object with:
- ""assignee"": string
- ""task_description"": string
- ""deadline"": string","{""assignee"": ""Rachel"", ""task_description"": ""Patch the PDF export service Unicode bug"", ""deadline"": ""Thursday 5 PM""}",AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],39.14,200,5109.8,False,0.0,pppppppppppppppp,1.72,0.69,2.41,8,max_steps_timeout,False,0.0,0.0,13,19.82,0.0,22.81,0.0
sdn_04,semantic_denoising,Sarcastic Hypothetical SQL Database Update Extraction,"Extract the true database query requirement from this user prompt:
""Oh sure, why don't we just DELETE all users from the database because that would solve all our problems, wouldn't it?! Or better yet, DROP TABLE transactions! But in the real world where we actually need to do our jobs, please just update the status of transaction TXN-884102 to 'REFUNDED' and set the updated_by field to 'admin_sarah'.""

Output ONLY a JSON object with:
- ""statement_type"": (""UPDATE"", ""DELETE"", ""DROP"", or ""SELECT"")
- ""target_table"": string
- ""filter_id"": string
- ""set_status"": string","{""statement_type"": ""UPDATE"", ""target_table"": ""transactions"", ""filter_id"": ""TXN-884102"", ""set_status"": ""REFUNDED""}",AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],36.49,200,5480.5,False,0.0,dddddddddddddddd,1.64,0.69,2.33,8,max_steps_timeout,False,0.0,0.0,13,17.87,0.0,22.2,0.0
sdn_05,semantic_denoising,Rambling Stream-of-Consciousness Flight Parameter Extraction,"Extract flight search parameters from this rambling request:
""I was thinking maybe Paris, or Rome, but honestly my sister lives in London so that's out because I don't want to see her, and Tokyo is too far for a weekend trip. Actually I have a conference in San Francisco (SFO) starting on October 14th, 2026. I'll be flying out from Boston (BOS) on October 12th, 2026, traveling economy class with 1 checked bag. Don't book me on Spirit or Frontier, I'd rather walk.""

Output ONLY a JSON object with:
- ""origin_airport"": string (3-letter IATA code)
- ""destination_airport"": string (3-letter IATA code)
- ""departure_date"": string (YYYY-MM-DD)
- ""cabin_class"": (""ECONOMY"", ""PREMIUM_ECONOMY"", ""BUSINESS"", or ""FIRST"")","{""origin_airport"": ""BOS"", ""destination_airport"": ""SFO"", ""departure_date"": ""2026-10-12"", ""cabin_class"": ""ECONOMY""}",AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],36.99,200,5406.6,False,0.0,dddddddddddddddd,1.72,0.75,2.47,8,max_steps_timeout,False,0.0,0.0,13,19.33,0.0,21.53,0.0
cms_01,multi_clue_synthesis,Whodunit Disjoint Alibi Elimination Deduction,"Read the scattered clues and determine who committed the theft at the Art Gallery at 9:00 PM:
Clue 1: Professor Plum was dining at the French Bistro from 8:30 PM to 10:00 PM with Miss Scarlet.
Clue 2: Colonel Mustard was seen at the Train Station at 9:00 PM boarding the express train to London.
Clue 3: Mrs. White was attending the Opera with Mayor Green until 10:30 PM.
Clue 4: The thief was at the Art Gallery at 9:00 PM and left behind a vintage fountain pen.
Clue 5: Mr. Green, Colonel Mustard, Professor Plum, Miss Scarlet, and Mrs. Peacock are the only suspects.
Clue 6: Mrs. Peacock owns a vintage fountain pen and had no confirmed location between 8:00 PM and 11:00 PM.

Question: Who is the thief?
Output ONLY the exact name of the culprit (e.g. ""Mrs. Peacock"").",Mrs. Peacock,AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],45.79,200,4368.2,False,0.0,pppppppppppppppp,3.45,0.87,4.32,8,max_steps_timeout,False,0.0,0.0,13,17.55,0.0,13.25,0.0
cms_02,multi_clue_synthesis,Multi-Tier Supply Chain Bottleneck Root Cause,"Determine which manufacturing plant is causing the global assembly delay based on these reports:
- Report A: The final assembly plant in Munich requires 500 microchips/day from Fab Alpha and 200 battery packs/day from Plant Gamma.
- Report B: Plant Gamma is producing 220 battery packs/day and has a 3-week surplus in inventory.
- Report C: Fab Alpha requires ultra-pure silicon wafers from Supplier Beta.
- Report D: Supplier Beta suffered a power grid failure, reducing wafer output to 40% of normal capacity, preventing Fab Alpha from meeting its 500 microchips/day commitment.
- Report E: Logistics transport routes between all facilities are running on schedule without customs delays.

Question: What is the single primary root-cause supplier/plant responsible for the bottleneck?
Output ONLY the exact entity name (e.g. ""Supplier Beta"").",Supplier Beta,AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],37.77,200,5295.7,False,0.0,pppppppppppppppp,1.82,0.74,2.56,8,max_steps_timeout,False,0.0,0.0,13,21.65,0.0,20.74,0.0
cms_03,multi_clue_synthesis,Multi-Generation Lineage Kinship Degree Resolution,"Determine the exact familial relationship between Arthur and Brenda from these historical records:
- Record 1: Charles is the father of Arthur and David.
- Record 2: Edward is the father of Charles and Fiona.
- Record 3: Fiona is the mother of George and Brenda.
- Record 4: No other marital or adoption relationships exist.

Question: What is the exact familial relationship of Brenda to Arthur?
(Choose one: ""Sister"", ""First Cousin"", ""Aunt"", ""Niece"", ""Mother"")
Output ONLY the exact relationship term.",First Cousin,AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],41.63,200,4803.9,False,0.0,pppppppppppppppp,1.58,0.71,2.29,8,max_steps_timeout,False,0.0,0.0,13,17.65,0.0,26.28,0.0
cms_04,multi_clue_synthesis,Distributed Microservice Trace Crash Diagnosis,"Analyze these asynchronous system logs and identify the root cause service:
- Log 1 [09:15:01] FrontendGateway: HTTP 504 Gateway Timeout returned to client on /checkout endpoint.
- Log 2 [09:14:59] OrderService: Call to PaymentService timed out after 3000ms.
- Log 3 [09:14:58] PaymentService: Acquiring distributed lock from RedisLock cluster failed due to connection timeout.
- Log 4 [09:14:55] InventoryService: Stock reservation completed successfully in 12ms.
- Log 5 [09:14:56] RedisLock: Cluster master node node-03 crashed due to OutOfMemory exception on key expiration queue.

Question: Which service/component experienced the primary root-cause failure?
Output ONLY the component name (e.g. ""RedisLock"").",RedisLock,AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],38.48,200,5197.9,False,0.0,NNNNNNNNNNNNNNNN,1.82,0.75,2.57,8,max_steps_timeout,False,0.0,0.0,13,20.02,0.0,21.15,0.0
cms_05,multi_clue_synthesis,Cascading Biochemical Pathway Enzyme Inhibition,"Synthesize the outcome on Compound E based on these biochemical findings:
- Finding 1: Compound A is converted to Compound B by Enzyme 1.
- Finding 2: Compound B is converted to Compound C by Enzyme 2.
- Finding 3: Compound C activates Enzyme 3, which synthesizes Compound E from Precursor D.
- Finding 4: Molecule X is a potent competitive inhibitor of Enzyme 2.
- Finding 5: A cell culture is treated with high concentrations of Molecule X.

Question: What happens to the concentration of Compound E in the cell culture?
(Choose one: ""Increases"", ""Decreases"", ""Remains Unchanged"")
Output ONLY the single word answer.",Decreases,AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],36.44,200,5488.0,False,0.0,NNNNNNNNNNNNNNNN,1.66,0.71,2.37,8,max_steps_timeout,False,0.0,0.0,13,19.66,0.0,21.89,0.0
atr_01,action_tool_routing,Financial Portfolio Rebalancer Tool Routing,"You have access to the following 5 financial tools:
- T1: `fetch_realtime_quote(symbol: str)` — Retrieves latest bid/ask and volume for a ticker.
- T2: `calculate_portfolio_var(portfolio_id: str, confidence_level: float)` — Computes Value-at-Risk using historical simulation.
- T3: `execute_twap_order(symbol: str, quantity: int, duration_minutes: int)` — Submits a Time-Weighted Average Price algorithmic trade.
- T4: `rebalance_portfolio_weights(portfolio_id: str, target_allocations: dict, max_slippage_bps: int)` — Rebalances asset allocation to target percentages while bounding transaction costs.
- T5: `get_tax_loss_harvesting_candidates(portfolio_id: str, min_loss_usd: float)` — Scans portfolio for unrealized capital losses suitable for tax offset.

User Request:
""Our risk committee approved the new asset mix for Fund-7: shift to 60% equities and 40% fixed income. Execute the trades across the portfolio to match these target allocations, keeping slippage under 15 basis points.""

Output ONLY a JSON object with:
- ""tool_id"": string (e.g. ""T4"")
- ""tool_name"": string
- ""extracted_parameters"": object","{""tool_id"": ""T4"", ""tool_name"": ""rebalance_portfolio_weights"", ""extracted_parameters"": {""portfolio_id"": ""Fund-7"", ""max_slippage_bps"": 15}}",AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],40.01,200,4998.2,False,0.0,,2.03,0.69,2.72,8,max_steps_timeout,False,0.0,0.0,1,27.2,0.0,19.75,0.0
atr_02,action_tool_routing,Cloud WAF IP Blocklist Infrastructure Routing,"Select the correct cloud automation tool from:
- T1: `scale_k8s_nodegroup(cluster_name: str, nodegroup: str, desired_count: int)` — Adjusts Kubernetes worker node pool capacity.
- T2: `restart_pod(namespace: str, pod_name: str, force: bool)` — Triggers rolling pod restart in a namespace.
- T3: `provision_rds_aurora(cluster_id: str, engine: str, instance_class: str, replicas: int)` — Deploys a new managed Amazon Aurora database cluster.
- T4: `update_waf_ip_blocklist(waf_acl_id: str, ip_cidr_list: list, action: str)` — Updates IP blocking rules in Web Application Firewall.
- T5: `rotate_iam_access_keys(username: str, expire_old_after_hours: int)` — Rotates programmatic API keys for an IAM user.

User Request:
""We are seeing a distributed brute-force attack on our payment gateway coming from subnet 198.51.100.0/24 and 203.0.113.0/24. Block both CIDRs in WAF ACL 'acl-prod-us-east-1' immediately.""

Output ONLY a JSON object with:
- ""tool_id"": (""T1"", ""T2"", ""T3"", ""T4"", or ""T5"")
- ""tool_name"": string
- ""target_acl"": string","{""tool_id"": ""T4"", ""tool_name"": ""update_waf_ip_blocklist"", ""target_acl"": ""acl-prod-us-east-1""}",AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],60.24,200,3320.2,False,0.0,GGGGGGGGGGGGGGGG,2.01,0.73,2.74,8,max_steps_timeout,False,0.0,0.0,13,25.62,0.0,29.93,0.0
atr_03,action_tool_routing,Biomedical ClinVar Genomic Variant Lookup Routing,"Select the optimal bioinformatics API tool from:
- T1: `query_clinvar_variant(hgvs_notation: str, genome_assembly: str)` — Retrieves clinical significance and pathogenicity for human genomic variants.
- T2: `fetch_uniprot_structure(uniprot_id: str, format: str)` — Downloads 3D coordinates and AlphaFold pLDDT scores for a protein.
- T3: `run_blast_alignment(sequence: str, database: str, evalue_cutoff: float)` — Performs local sequence alignment search against NCBI nucleotide/protein DB.
- T4: `query_gtex_expression(gene_symbol: str, tissue_site: str)` — Fetches quantitative RNA tissue expression and eQTL data.
- T5: `fetch_chembl_bioactivity(target_chembl_id: str, activity_type: str)` — Queries IC50/Ki bioactivity values for chemical compounds against a target.

User Request:
""We identified a missense mutation NM_000059.3:c.5946del in BRCA2. Look up its clinical pathogenicity classification and review status on GRCh38.""

Output ONLY a JSON object with:
- ""tool_id"": (""T1"", ""T2"", ""T3"", ""T4"", or ""T5"")
- ""tool_name"": string
- ""variant_identifier"": string","{""tool_id"": ""T1"", ""tool_name"": ""query_clinvar_variant"", ""variant_identifier"": ""NM_000059.3:c.5946del""}",AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],39.54,200,5057.8,False,0.0,GGGGGGGGGGGGGGGG,2.0,0.81,2.81,8,max_steps_timeout,False,0.0,0.0,13,27.78,0.0,19.76,0.0
atr_04,action_tool_routing,Smart Home Multimodal HVAC Controller Dispatch,"Select the correct smart home device controller from:
- T1: `adjust_hvac_zones(zone_names: list, target_temp_f: float, mode: str)` — Sets thermostat temperature and HVAC mode for home zones.
- T2: `set_security_alarm_armed(mode: str, bypass_sensors: list)` — Arms home alarm in 'AWAY', 'STAY', or 'NIGHT' mode.
- T3: `dim_lighting_scene(room_name: str, scene_name: str, brightness_pct: int)` — Activates pre-configured lighting scene in a room.
- T4: `schedule_irrigation(zone_id: int, duration_minutes: int, skip_if_rain: bool)` — Schedules lawn sprinkler cycle.
- T5: `query_energy_consumption(time_range: str, device_filter: str)` — Returns kilowatt-hour telemetry for smart meter circuits.

User Request:
""It's getting chilly in the nursery and the master bedroom; please turn the heat on and warm both rooms up to 72 degrees.""

Output ONLY a JSON object with:
- ""tool_id"": string (""T1""..""T5"")
- ""tool_name"": string
- ""target_temp"": float
- ""mode"": string","{""tool_id"": ""T1"", ""tool_name"": ""adjust_hvac_zones"", ""target_temp"": 72.0, ""mode"": ""heat""}",AAAAAAAAAAAAAAAA,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],38.71,200,5166.8,False,0.0,pppppppppppppppp,2.0,0.71,2.7,8,max_steps_timeout,False,0.0,0.0,13,26.19,0.0,19.37,0.0
atr_05,action_tool_routing,E-Commerce Warehouse Robotics Picker Dispatch,"Route this fulfillment request to the appropriate logistics API:
- T1: `calculate_shipping_rates(origin_zip: str, dest_zip: str, weight_lbs: float, carrier: str)` — Fetches real-time freight and parcel rate quotes.
- T2: `generate_return_label(order_id: str, return_reason: str, carrier: str)` — Creates printable PDF return shipping label.
- T3: `dispatch_warehouse_picker(warehouse_id: str, sku_list: list, priority: str)` — Queues SKU pick list for automated warehouse robots.
- T4: `cancel_unfulfilled_order(order_id: str, refund_customer: bool)` — Cancels backordered items before shipping label generation.
- T5: `schedule_freight_pickup(dock_id: str, pickup_datetime: str, pallet_count: int)` — Books LTL freight carrier dock appointment.

User Request:
""Order #ORD-77192 has 4 units of SKU-A99 and 2 units of SKU-B12 sitting in Warehouse-West. The customer paid for next-day air, so send the pick robot immediately with HIGH priority.""

Output ONLY a JSON object with:
- ""tool_id"": string
- ""tool_name"": string
- ""warehouse_id"": string
- ""priority"": string","{""tool_id"": ""T3"", ""tool_name"": ""dispatch_warehouse_picker"", ""warehouse_id"": ""Warehouse-West"", ""priority"": ""HIGH""}",,[Serial recurrent microbenchmark; not an autoregressive LLM thought stream],37.61,200,5317.8,False,0.0,pppppppppppppppp,1.97,0.68,2.65,8,max_steps_timeout,False,0.0,0.0,13,27.6,0.0,19.12,0.0
